Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284789331-1-000001",="284789331",,"232923M21306602",2024-03-24 00:00:51,"RESERVED",2024-03-24 00:01:31,1,,="0000174909","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","VTG WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789161-1-000001",="284789161","231168F12803400","231168F12803400",2024-03-24 00:00:55,"RESERVED",2024-03-24 00:01:29,1,"LS00217535",="0000174906","","PT-000379643",2024-03-24 10:42:07,="421059","LOW","3H23C517",,"3H23C517","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1413984,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789021-1-000001",="284789021","241092M23701710","241092M23701710",2024-03-24 00:05:45,"RESERVED",2024-03-24 00:06:53,1,"LS00219400",="0000174917","","PT-000379504",2024-03-24 09:23:31,="436748","LOW","3H32A818",,"3H32A818","PICK",false,,false,false,"UNUSED","","028 WHITE SAGE/SMOKE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1424276,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789041-1-000001",="284789041",,"222161F08602902",2024-03-24 00:05:49,"RESERVED",2024-03-24 00:06:52,1,,="0000174918","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Canary",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789311-1-000001",="284789311","232154F11000701","232154F11000701",2024-03-24 00:05:49,"RESERVED",2024-03-24 00:06:47,1,"LS00085844",="0000174924","","PT-000379529",2024-03-24 09:33:43,="88679","LOW","3F63F223",,"3F63F223","PICK",false,,false,false,"UNUSED","","Black - 001",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1347690,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789371-1-000001",="284789371","241415F12501010","241415F12501010",2024-03-24 00:10:45,"RESERVED",2024-03-24 00:11:33,1,"LS00218787",="0000174926","","PT-000379578",2024-03-24 09:56:43,="432147","LOW","3H30A607",,"3H30A607","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1416702,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789601-1-000001",="284789601",,"232528F12506910",2024-03-24 00:10:47,"RESERVED",2024-03-24 00:11:38,1,,="0000174934","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Fuchsia/Crystal Hone",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789641-1-000001",="284789641","241547M21309002","241547M21309002",2024-03-24 00:10:47,"RESERVED",2024-03-24 00:11:36,1,"LS00049355",="0000174936","","PT-000379268",2024-03-23 17:11:56,="54400","LOW","3F07E216",,"3F07E216","PICK",false,,false,false,"UNUSED","","PPX PURPLE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,134889,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789731-1-000001",="284789731","241088M18601209","241088M18601209",2024-03-24 00:10:49,"RESERVED",2024-03-24 00:11:35,1,"LS00089804",="0000174938","","PT-000379675",2024-03-24 11:26:10,="99157","LOW","3F71I222",,"3F71I222","PICK",false,,false,false,"UNUSED","","black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1351870,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789771-1-000001",="284789771","241776M17000300","241776M17000300",2024-03-24 00:10:50,"RESERVED",2024-03-24 00:11:33,1,"LS00102517",="0000174940","","PT-000379669",2024-03-24 11:14:11,="133349","LOW","3F93B113",,"3F93B113","PICK",false,,false,false,"UNUSED","","BLK0001 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1368663,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789421-1-000001",="284789421","241232F12405805","241232F12405805",2024-03-24 00:10:50,"RESERVED",2024-03-24 00:11:37,1,"LS00219482",="0000174929","","PT-000379517",2024-03-24 09:30:51,="437432","LOW","3H32B804",,"3H32B804","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1424183,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789461-1-000001",="284789461","241161M20200905","241161M20200905",2024-03-24 00:10:55,"RESERVED",2024-03-24 00:11:37,1,"LS00126027",="0000174930","","PT-000379454",2024-03-24 08:49:37,="176097","LOW","2E48F226",,"2E48F226","PICK",false,,false,false,"UNUSED","","Seal/ Seal",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,932223,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789631-1-000001",="284789631","221246M23700406","221246M23700406",2024-03-24 00:10:55,"RESERVED",2024-03-24 10:23:45,1,"LS00214555",="0000174935","","PT-000379631",2024-03-24 10:40:15,="391836","LOW","3H11A701",,"3H11A701","PICK",false,,false,false,"UNUSED","","1 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1420465,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789811-1-000001",="284789811","241020F11003701","241020F11003701",2024-03-24 00:10:56,"RESERVED",2024-03-24 00:11:34,1,"LS00077275",="0000174941","","PT-000379311",2024-03-23 17:42:01,="65934","LOW","3F51B136",,"3F51B136","PICK",false,,false,false,"UNUSED","","BK99 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1338664,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789951-1-000001",="284789951","241402F12817411","241402F12817411",2024-03-24 00:10:58,"RESERVED",2024-03-24 00:11:33,1,"LS00216049",="0000174945","","PT-000379651",2024-03-24 10:55:14,="408533","LOW","3H18B609",,"3H18B609","PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1417849,"US 11 Wome",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284789851-1-000001",="284789851",,"241402F12817303",2024-03-24 00:15:46,"RESERVED",2024-03-24 00:16:54,1,,="0000174952","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Calm Taupe",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"US 7 Women",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284789851-2-000002",="284789851","241011F09800800","241011F09800800",2024-03-24 00:15:46,"RESERVED",2024-03-24 00:16:50,1,"LS00082927",="0000174952","","PT-000379425",2024-03-24 08:30:57,="80800","LOW","3F59B207",,"3F59B207","PICK",false,,false,false,"UNUSED","","Dk Grey Heather/Sail",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1344947,"XS",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284789911-1-000001",="284789911","241553F01501902","241553F01501902",2024-03-24 00:15:46,"RESERVED",2024-03-24 00:16:49,1,"LS00099161",="0000174953","","PT-000379672",2024-03-24 11:15:26,="124265","LOW","3F87H104",,"3F87H104","PICK",false,,false,false,"UNUSED","","390 Dark Navy",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1363386,="60",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790071-1-000001",="284790071","232545F07301101","232545F07301101",2024-03-24 00:20:44,"RESERVED",2024-03-24 00:21:47,1,"LS00077229",="0000174957","","PT-000379311",2024-03-23 17:42:01,="65822","LOW","3F51A225",,"3F51A225","PICK",false,,false,false,"UNUSED","","Onyx",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1337977,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790021-1-000001",="284790021","241903M17000600","241903M17000600",2024-03-24 00:20:44,"RESERVED",2024-03-24 00:21:49,1,"LS00220988",="0000174955","","PT-000379504",2024-03-24 09:23:31,="452141","LOW","3H40A821",,"3H40A821","PICK",false,,false,false,"UNUSED","","BEIGE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1423540,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790211-1-000001",="284790211","232807M22900103","232807M22900103",2024-03-24 00:20:47,"RESERVED",2024-03-24 00:21:45,1,"LS00174314",="0000174960","","PT-000379480",2024-03-24 09:03:42,="289745","LOW","3H19C411",,"3H19C411","PICK",false,,false,false,"UNUSED","","M30 MARINE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,149881,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790281-1-000001",="284790281","232342M17001300","232342M17001300",2024-03-24 00:20:48,"RESERVED",2024-03-24 00:21:45,1,"LS00076039",="0000174962","","PT-000379311",2024-03-23 17:42:01,="62814","LOW","3F49C234",,"3F49C234","PICK",false,,false,false,"UNUSED","","1000 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1337760,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790391-1-000001",="284790391","231168F12801008","231168F12801008",2024-03-24 00:20:48,"RESERVED",2024-03-24 00:21:45,1,"LS00220514",="0000174964","","PT-000379517",2024-03-24 09:30:51,="447950","LOW","3H38A803",,"3H38A803","PICK",false,,false,false,"UNUSED","","H9672 White/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1423746,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790261-1-000001",="284790261","241783F11001004","241783F11001004",2024-03-24 00:25:45,"RESERVED",2024-03-24 00:26:53,1,"LS00087773",="0000174972","","PT-000379675",2024-03-24 11:26:10,="93612","LOW","3F68I122",,"3F68I122","PICK",false,,false,false,"UNUSED","","B093 Lime Stone/Blac",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1350753,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790131-1-000001",="284790131","241545F07000702","241545F07000702",2024-03-24 00:25:49,"RESERVED",2024-03-24 00:26:55,1,"LS00135331",="0000174968","","PT-000379497",2024-03-24 09:21:13,="194027","LOW","2E59B135",,"2E59B135","PICK",false,,false,false,"UNUSED","","Army",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,940405,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790471-1-000001",="284790471","232209F12400905","232209F12400905",2024-03-24 00:25:50,"RESERVED",2024-03-24 00:26:47,1,"LS00220929",="0000174976","","PT-000379393",2024-03-23 19:11:33,="451565","LOW","3H40A610",,"3H40A610","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1415686,="9",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284790471-2-000002",="284790471",,"232209F12101705",2024-03-24 00:25:50,"RESERVED",2024-03-24 00:26:47,1,,="0000174976","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="9",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284790421-1-000001",="284790421","231751M23711512","231751M23711512",2024-03-24 00:25:50,"RESERVED",2024-03-24 00:26:47,1,"LS00216396",="0000174975","","PT-000379526",2024-03-24 09:31:44,="411850","LOW","3H19B824",,"3H19B824","PICK",false,,false,false,"UNUSED","","CORE BLACK/CORE WHIT",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1425464,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790641-1-000001",="284790641",,"232187F12502502",2024-03-24 00:30:44,"RESERVED",2024-03-24 00:31:57,1,,="0000174982","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","473 Vintage Indigo",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790741-1-000001",="284790741","241402M23718203","241402M23718203",2024-03-24 00:30:44,"RESERVED",2024-03-24 00:31:55,1,"LS00173079",="0000174987","","PT-000379484",2024-03-24 09:04:02,="275913","LOW","3H09A413",,"3H09A413","PICK",false,,false,false,"UNUSED","","WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1410841,="8.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790761-1-000001",="284790761","221246M21301300","221246M21301300",2024-03-24 00:30:47,"RESERVED",2024-03-24 00:31:57,1,"LS00130402",="0000174988","","PT-000379497",2024-03-24 09:21:13,="184551","LOW","2E60G120",,"2E60G120","PICK",false,,false,false,"UNUSED","","1 BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,941383,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790621-1-000001",="284790621","231607M70700200","231607M70700200",2024-03-24 00:30:49,"RESERVED",2024-03-24 00:31:50,1,"LS00214161",="0000174981","","PT-000379651",2024-03-24 10:55:14,="388211","LOW","3H09C615",,"3H09C615","PICK",false,,false,false,"UNUSED","","Black Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1418588,="24",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284530261-1-000001",="284530261","241264F12805807","241264F12805807",2024-03-24 00:30:49,"RESERVED",2024-03-24 00:31:59,1,"LS00220855",="0000174977","","PT-000379566",2024-03-24 09:47:44,="450820","LOW","3H39C620",,"3H39C620","PICK",false,,false,false,"UNUSED","","11702 Optic White/P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1415793,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790921-1-000001",="284790921","232720M22500300","232720M22500300",2024-03-24 00:30:51,"RESERVED",2024-03-24 00:31:50,1,"LS00215514",="0000174993","","PT-000379526",2024-03-24 09:31:44,="402709","LOW","3H16B802",,"3H16B802","PICK",false,,false,false,"UNUSED","","000 * NERO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1425733,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791171-1-000001",="284791171","241553F11001303","241553F11001303",2024-03-24 00:30:52,"RESERVED",2024-03-24 00:31:58,1,"LS00085189",="0000174997","","PT-000379529",2024-03-24 09:33:43,="86881","LOW","3F62F112",,"3F62F112","PICK",false,,false,false,"UNUSED","","100 White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1348647,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790941-1-000001",="284790941","231252M18004401","231252M18004401",2024-03-24 00:30:53,"RESERVED",2024-03-24 00:31:53,1,"LS00080071",="0000174994","","PT-000379529",2024-03-24 09:33:43,="73225","LOW","3F55B233",,"3F55B233","PICK",false,,false,false,"UNUSED","","314 GREEN",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1341079,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790861-1-000001",="284790861","232168F12800109","232168F12800109",2024-03-24 00:30:55,"RESERVED",2024-03-24 00:31:59,1,"LS00175841",="0000174991","","PT-000379599",2024-03-24 10:15:51,="304566","LOW","3H32C406",,"3H32C406","PICK",false,,false,false,"UNUSED","","T1016 Dirty White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,148676,="39.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791191-1-000001",="284791191","231482F09800403","231482F09800403",2024-03-24 00:30:57,"RESERVED",2024-03-24 00:31:52,1,"LS00048897",="0000174998","","PT-000379268",2024-03-23 17:11:56,="54278","LOW","3F06H216",,"3F06H216","PICK",false,,false,false,"UNUSED","","081 Stone Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,134938,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791031-1-000001",="284791031","241055F06900402","241055F06900402",2024-03-24 00:35:45,"RESERVED",2024-03-24 00:36:19,1,"LS00113459",="0000175004","","PT-000379649",2024-03-24 10:50:56,="153695","LOW","2E15H220",,"2E15H220","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,910380,="25",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791001-1-000001",="284791001","241446F51100002","241446F51100002",2024-03-24 00:35:45,"RESERVED",2024-03-24 00:36:58,1,"LS00128959",="0000175010","","PT-000379497",2024-03-24 09:21:13,="181427","LOW","2E56E132",,"2E56E132","PICK",false,,false,false,"UNUSED","","Chocolate",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,937651,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284790961-1-000001",="284790961","231175M19300501","231175M19300501",2024-03-24 00:35:46,"RESERVED",2024-03-24 00:36:16,1,"LS00085930",="0000175002","","PT-000379625",2024-03-24 10:36:58,="88919","LOW","3F63H120",,"3F63H120","PICK",false,,false,false,"UNUSED","","PB001 KHAKI HIGH COU",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1348522,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791121-1-000001",="284791121","241528F12203708","241528F12203708",2024-03-24 00:35:46,"RESERVED",2024-03-24 00:36:19,1,"LS00215628",="0000175007","","PT-000379526",2024-03-24 09:31:44,="404216","LOW","3H16C820",,"3H16C820","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1425854,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791061-1-000001",="284791061","241547M21309501","241547M21309501",2024-03-24 00:35:46,"RESERVED",2024-03-24 00:36:23,1,"LS00053891",="0000175005","","PT-000379530",2024-03-24 09:35:16,="17392","LOW","3F15A219",,"3F15A219","PICK",false,,false,false,"UNUSED","","BKX BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1311114,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791111-1-000001",="284791111",,"241553F04811900",2024-03-24 00:35:51,"RESERVED",2024-03-24 00:36:20,1,,="0000175006","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","8BQ Leopard Brown",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791321-1-000001",="284791321",,"241553F04804200",2024-03-24 00:40:47,"RESERVED",2024-03-24 00:41:34,1,,="0000175014","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","590 Dark Green",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791241-1-000001",="284791241","241099F06901804","241099F06901804",2024-03-24 00:40:47,"RESERVED",2024-03-24 00:41:35,1,"LS00079292",="0000175011","","PT-000379425",2024-03-24 08:30:57,="71189","LOW","3F53J209",,"3F53J209","PICK",false,,false,false,"UNUSED","","Mic Dropped",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1340538,="27",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284791241-2-000002",="284791241","241011F12804701","241011F12804701",2024-03-24 00:40:47,"RESERVED",2024-03-24 00:41:34,1,"LS00213860",="0000175011","","PT-000379518",2024-03-24 09:30:51,="385263","LOW","3H08C602",,"3H08C602","PICK",false,,false,false,"UNUSED","","White/Black-Sail",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1418733,"US 7 Women",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284791391-1-000001",="284791391","241646F04801000","241646F04801000",2024-03-24 00:40:51,"RESERVED",2024-03-24 00:41:34,1,"LS00212379",="0000175015","","PT-000379556",2024-03-24 09:45:13,="265618","LOW","3H01A722",,"3H01A722","PICK",false,,false,false,"UNUSED","","BR490 Dark Chocolate",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1419517,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791431-1-000001",="284791431","222376M69100401","222376M69100401",2024-03-24 00:40:54,"RESERVED",2024-03-24 00:41:37,1,"LS00082048",="0000175017","","PT-000379529",2024-03-24 09:33:43,="78458","LOW","3F57J138",,"3F57J138","PICK",false,,false,false,"UNUSED","","ARCHIVE BEIGE IP CHK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1343457,"12M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284791531-1-000001",="284791531","231802M23100204","231802M23100204",2024-03-24 00:40:55,"RESERVED",2024-03-24 00:41:30,1,"LS00219490",="0000175020","","PT-000379523",2024-03-24 09:31:44,="437494","LOW","3H32B812",,"3H32B812","PICK",false,,false,false,"UNUSED","","H7I SUMMIT NAVY/SUMM",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1424216,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
