Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="2","284744191-2-000002",="284744191","222653F07401302","222653F07401302",2024-03-23 11:55:45,"RESERVED",2024-03-23 11:56:36,1,"LS00103345",="0000171104","","PT-000378707",2024-03-23 11:06:44,="135259","LOW","3F94F109",,"3F94F109","PICK",false,,false,false,"UNUSED","","A1008 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1368764,="3",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284744401-1-000001",="284744401","222379F12400501","222379F12400501",2024-03-23 11:55:45,"RESERVED",2024-03-23 11:56:35,1,"LS00215395",="0000171107","","PT-000378765",2024-03-23 11:42:06,="401116","LOW","3H16A703",,"3H16A703","PICK",false,,false,false,"UNUSED","","00V69 Dark Olive",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1420879,="34.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744551-1-000001",="284744551","232799F12700303","232799F12700303",2024-03-23 11:55:46,"RESERVED",2024-03-23 11:56:35,1,"LS00154695",="0000171110","","PT-000378753",2024-03-23 11:33:00,="238756","LOW","3H57B408",,"3H57B408","PICK",false,,false,false,"UNUSED","","Wonder Stone/White/B",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,146218,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744311-1-000001",="284744311","232142M22001300","232142M22001300",2024-03-23 11:55:46,"RESERVED",2024-03-23 11:56:37,1,"LS00188999",="0000171105","","PT-000378777",2024-03-23 11:50:18,="334365","LOW","3R26J254",,"3R26J254","PICK",false,,false,false,"UNUSED","","105 BCO LANA",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1530049,"UNI",false,true,false,"UNUSED",4,"NO","NO","NO"
="2","284744311-2-000002",="284744311","232445M22000301","232445M22000301",2024-03-23 11:55:46,"RESERVED",2024-03-23 11:56:37,1,"LS00097735",="0000171105","","PT-000378707",2024-03-23 11:06:44,="120716","LOW","3F85D107",,"3F85D107","PICK",false,,false,false,"UNUSED","","201 NAVY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1363256,="3",false,true,false,"UNUSED",4,"NO","NO","NO"
="3","284744311-3-000003",="284744311","231142M20800204","231142M20800204",2024-03-23 11:55:46,"RESERVED",2024-03-23 11:56:37,1,"LS00167019",="0000171105","","PT-000378747",2024-03-23 11:31:39,="262151","LOW","3R15D137",,"3R15D137","PICK",false,,false,false,"UNUSED","","808 SAFFRON",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,156357,"XL",false,true,false,"UNUSED",4,"NO","NO","NO"
="4","284744311-4-000004",="284744311","232142M20400504","232142M20400504",2024-03-23 11:55:46,"RESERVED",2024-03-23 11:56:37,1,"LS00070089",="0000171105","","PT-000378802",2024-03-23 11:56:44,="49656","LOW","3F41F128",,"3F41F128","PICK",false,,false,false,"UNUSED","","001 NERO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1330643,"XL",false,true,false,"UNUSED",4,"NO","NO","NO"
="1","284744801-1-000001",="284744801","232001M22500003","232001M22500003",2024-03-23 12:00:42,"RESERVED",2024-03-23 12:01:29,1,"LS00176137",="0000171123","","PT-000378807",2024-03-23 12:00:59,="308478","LOW","3H36C414",,"3H36C414","PICK",false,,false,false,"UNUSED","","H9834",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148345,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744661-1-000001",="284744661","241739M23701202","241739M23701202",2024-03-23 12:00:45,"RESERVED",2024-03-23 12:01:30,1,"LS00154385",="0000171120","","PT-000378787",2024-03-23 11:51:39,="235347","LOW","3H53B308",,"3H53B308","PICK",false,,false,false,"UNUSED","","LX PIG SUEDE BLACK/W",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,145248,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744671-1-000001",="284744671","241903M17001000","241903M17001000",2024-03-23 12:00:46,"RESERVED",2024-03-23 12:01:24,1,"LS00220988",="0000171121","","PT-000378809",2024-03-23 12:01:58,="452142","LOW","3H40A821",,"3H40A821","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1423540,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744691-1-000001",="284744691","241092F12804102","241092F12804102",2024-03-23 12:00:46,"RESERVED",2024-03-23 12:01:30,1,"LS00214745",="0000171122","","PT-000378792",2024-03-23 11:51:55,="393766","LOW","3H11C624",,"3H11C624","PICK",false,,false,false,"UNUSED","","Vanilla/White Sage",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1418501,"US 6.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284577991-1-000001",="284577991",,"221161M70400402",2024-03-23 12:00:48,"RESERVED",2024-03-23 12:01:27,1,,="0000171118","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","WHEAT",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284577991-2-000002",="284577991",,"221161M72000301",2024-03-23 12:00:48,"RESERVED",2024-03-23 12:01:27,1,,="0000171118","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","WHEAT",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,"XS",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284744861-1-000001",="284744861","241126F12701707","241126F12701707",2024-03-23 12:00:49,"RESERVED",2024-03-23 12:01:28,1,"LS00217027",="0000171124","","PT-000378809",2024-03-23 12:01:58,="417044","LOW","3H21C810",,"3H21C810","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1425226,="38.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745011-1-000001",="284745011","232837F12803205","232837F12803205",2024-03-23 12:00:49,"RESERVED",2024-03-23 12:02:01,1,"LS00213503",="0000171128","","PT-000378756",2024-03-23 11:35:16,="381172","LOW","3H05B706",,"3H05B706","PICK",false,,false,false,"UNUSED","","Brown/Green",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1420064,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744891-1-000001",="284744891",,"232389M21305304",2024-03-23 12:00:50,"RESERVED",2024-03-23 12:02:01,1,,="0000171127","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","P100 WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 18:00:00,,,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744701-1-000001",="284744701",,"232001F06901408",2024-03-23 12:00:52,"RESERVED",2024-03-23 12:02:02,1,,="0000171125","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","",="1",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 17:00:00,,,="31",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745151-1-000001",="284745151",,"241111M19107106",2024-03-23 12:00:52,"RESERVED",2024-03-23 12:02:04,1,,="0000171133","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","89 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 17:00:00,,,="34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745021-1-000001",="284745021","241209M23401504","241209M23401504",2024-03-23 12:00:55,"RESERVED",2024-03-23 12:02:02,1,"LS00176592",="0000171129","","PT-000378787",2024-03-23 11:51:39,="312756","LOW","3H40A314",,"3H40A314","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,143909,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284744781-1-000001",="284744781","241610F12802502","241610F12802502",2024-03-23 12:00:57,"RESERVED",2024-03-23 12:02:03,1,"LS00174759",="0000171126","","PT-000378810",2024-03-23 12:02:07,="293331","LOW","3H23A301",,"3H23A301","PICK",false,,false,false,"UNUSED","","Extra White/Steel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142235,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745081-1-000001",="284745081",,"241161M21302303",2024-03-23 12:00:57,"RESERVED",2024-03-23 12:02:07,1,,="0000171131","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Seal",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745041-1-000001",="284745041",,"231389M18000201",2024-03-23 12:00:58,"RESERVED",2024-03-23 12:02:00,1,,="0000171130","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","P704 MILKY WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 18:00:00,,,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284745091-1-000001",="284745091",,"241161M19001504",2024-03-23 12:00:59,"RESERVED",2024-03-23 12:02:06,1,,="0000171132","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284745091-2-000002",="284745091",,"241161M21302104",2024-03-23 12:00:59,"RESERVED",2024-03-23 12:02:04,1,,="0000171132","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284721211-1-000001",="284721211","241402M23704805","241402M23704805",2024-03-23 00:39:00,"RESERVED",2024-03-23 08:11:32,1,"LS00219759",="0000169003","","PT-000378765",2024-03-23 11:42:06,="440166","LOW","3H33B717",,"3H33B717","PICK",false,,false,false,"UNUSED","","WHITE/JUNIPER",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422669,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721271-1-000001",="284721271","241837M23700306","241837M23700306",2024-03-23 00:39:01,"RESERVED",2024-03-23 11:32:13,1,"LS00153557",="0000169004","","PT-000378762",2024-03-23 11:41:57,="227534","LOW","3H45B413",,"3H45B413","PICK",false,,false,false,"UNUSED","","VANILLA/WHITE/POPPYR",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,147362,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721911-1-000001",="284721911","241837F12801512","241837F12801512",2024-03-23 00:40:53,"RESERVED",2024-03-23 08:11:32,1,"LS00173368",="0000169033","","PT-000378731",2024-03-23 11:21:18,="278743","LOW","3H11A414",,"3H11A414","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410684,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720771-1-000001",="284720771","232188F11800107","232188F11800107",2024-03-23 00:41:31,"RESERVED",2024-03-23 08:11:28,1,"LS00173694",="0000169042","","PT-000378737",2024-03-23 11:25:16,="282431","LOW","3H13B414",,"3H13B414","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1410466,="38.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720551-1-000001",="284720551","232793F09600002","232793F09600002",2024-03-23 00:41:31,"RESERVED",2024-03-23 08:11:31,1,"LS00076237",="0000169037","","PT-000378493",2024-03-23 08:57:47,="63381","LOW","3F49F227",,"3F49F227","PICK",false,,false,false,"UNUSED","","Cookie (COO)",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1337571,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720571-1-000001",="284720571","232553F04805300","232553F04805300",2024-03-23 00:41:33,"RESERVED",2024-03-23 08:11:28,1,"LS00216841",="0000169038","","PT-000378656",2024-03-23 10:26:46,="415726","LOW","3H21A815",,"3H21A815","PICK",false,,false,false,"UNUSED","","320 Light Blue",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1425176,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720781-1-000001",="284720781","241161M21303600","241161M21303600",2024-03-23 00:41:36,"RESERVED",2024-03-23 08:11:35,1,"LS00147502",="0000169043","","PT-000378772",2024-03-23 11:49:50,="212537","LOW","2E92I127",,"2E92I127","PICK",false,,false,false,"UNUSED","","Ink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,963080,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720091-1-000001",="284720091","241144F12800202","241144F12800202",2024-03-23 00:42:57,"RESERVED",2024-03-23 08:11:32,1,"LS00218369",="0000169050","","PT-000378656",2024-03-23 10:26:46,="428761","LOW","3H28B819",,"3H28B819","PICK",false,,false,false,"UNUSED","","135 Egret",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1424683,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721051-1-000001",="284721051","241226F11800009","241226F11800009",2024-03-23 00:43:59,"RESERVED",2024-03-23 08:11:38,1,"LS00214774",="0000169063","","PT-000378658",2024-03-23 10:26:46,="394081","LOW","3H11C805",,"3H11C805","PICK",false,,false,false,"UNUSED","","BLA BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1426118,="36.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721091-1-000001",="284721091","241188F11002700","241188F11002700",2024-03-23 00:44:00,"RESERVED",2024-03-23 08:11:34,1,"LS00102451",="0000169064","","PT-000378641",2024-03-23 10:21:50,="133174","LOW","3F93A108",,"3F93A108","PICK",false,,false,false,"UNUSED","","963 Black/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1368836,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720951-1-000001",="284720951","241402F12807505","241402F12807505",2024-03-23 00:44:02,"RESERVED",2024-03-23 08:11:31,1,"LS00215133",="0000169066","","PT-000378756",2024-03-23 11:35:16,="397674","LOW","3H13A722",,"3H13A722","PICK",false,,false,false,"UNUSED","","Sandstone/Turtledove",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1420662,"US 7.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721461-1-000001",="284721461","232821M19001001","232821M19001001",2024-03-23 00:45:44,"RESERVED",2024-03-23 08:11:29,1,"LS00076213",="0000169082","","PT-000378493",2024-03-23 08:57:47,="63312","LOW","3F49F202",,"3F49F202","PICK",false,,false,false,"UNUSED","","C-NAVY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1337037,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284721841-1-000001",="284721841","241232F12405806","241232F12405806",2024-03-23 00:45:48,"RESERVED",2024-03-23 08:11:35,1,"LS00220475",="0000169087","","PT-000378791",2024-03-23 11:51:55,="447656","LOW","3H38A524",,"3H38A524","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1415258,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720681-1-000001",="284720681","241209M23402604","241209M23402604",2024-03-23 00:46:32,"RESERVED",2024-03-23 08:11:33,1,"LS00220910",="0000169093","","PT-000378686",2024-03-23 10:46:38,="451343","LOW","3H40A515",,"3H40A515","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1415546,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284720391-1-000001",="284720391","231202M21200905","231202M21200905",2024-03-23 00:47:55,"RESERVED",2024-03-23 08:11:29,1,"LS00082928",="0000169098","","PT-000378523",2024-03-23 09:17:40,="80804","LOW","3F59B208",,"3F59B208","PICK",false,,false,false,"UNUSED","","E899 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1344948,"XXL",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284720391-2-000002",="284720391","241011F12700514","241011F12700514",2024-03-23 00:47:55,"RESERVED",2024-03-23 08:11:33,1,"LS00214010",="0000169098","","PT-000378631",2024-03-23 10:20:22,="386774","LOW","3H09A808",,"3H09A808","PICK",false,,false,false,"UNUSED","","White/Black-Sail",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1426399,"US 6 Women",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284720071-1-000001",="284720071","231891M19000602","231891M19000602",2024-03-23 00:47:56,"RESERVED",2024-03-23 08:11:29,1,"LS00077247",="0000169095","","PT-000378638",2024-03-23 10:20:33,="65858","LOW","3F51B108",,"3F51B108","PICK",false,,false,false,"UNUSED","","BONE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1339266,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284719721-1-000001",="284719721","241264F12802003","241264F12802003",2024-03-23 00:50:02,"RESERVED",2024-03-23 08:11:32,1,"LS00176049",="0000169104","","PT-000378752",2024-03-23 11:33:00,="307236","LOW","3H36A422",,"3H36A422","PICK",false,,false,false,"UNUSED","","11691 Optic White/P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,148414,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284719831-1-000001",="284719831","241011M23711913","241011M23711913",2024-03-23 00:50:08,"RESERVED",2024-03-23 08:11:38,1,"LS00218146",="0000169109","","PT-000378554",2024-03-23 09:32:44,="426587","LOW","3H25C713",,"3H25C713","PICK",false,,false,false,"UNUSED","","WHITE/PINK RISE-WHIT",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1421895,="14",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284725321-1-000001",="284725321","232837F12803402","232837F12803402",2024-03-23 01:40:54,"RESERVED",2024-03-23 08:11:33,1,"LS00214773",="0000169135","","PT-000378657",2024-03-23 10:26:46,="394062","LOW","3H11C804",,"3H11C804","PICK",false,,false,false,"UNUSED","","White/Vanilla/Lunar",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1426117,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284723791-1-000001",="284723791","232808F05500104","232808F05500104",2024-03-23 01:41:43,"RESERVED",2024-03-23 08:11:29,1,"LS00075871",="0000169159","","PT-000378493",2024-03-23 08:57:47,="62392","LOW","3F49A133",,"3F49A133","PICK",false,,false,false,"UNUSED","","4027-Green/Purple",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1336897,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284723291-1-000001",="284723291","232405F04800500","232405F04800500",2024-03-23 01:41:46,"RESERVED",2024-03-23 08:11:33,1,"LS00214317",="0000169152","","PT-000378576",2024-03-23 09:41:08,="389456","LOW","3H10B503",,"3H10B503","PICK",false,,false,false,"UNUSED","","Pearl",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1412679,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284723611-1-000001",="284723611","231307M23718302","231307M23718302",2024-03-23 01:41:47,"RESERVED",2024-03-23 08:11:28,1,"LS00213728",="0000169144","","PT-000378658",2024-03-23 10:26:46,="383769","LOW","3H08A814",,"3H08A814","PICK",false,,false,false,"UNUSED","","GREEN",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1426575,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284723321-1-000001",="284723321","241011F12801106","241011F12801106",2024-03-23 01:43:04,"RESERVED",2024-03-23 08:11:33,1,"LS00219617",="0000169173","","PT-000378791",2024-03-23 11:51:55,="438661","LOW","3H33A519",,"3H33A519","PICK",false,,false,false,"UNUSED","","Black/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1414859,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284723651-1-000001",="284723651","241232M23600503","241232M23600503",2024-03-23 01:43:07,"RESERVED",2024-03-23 08:11:33,1,"LS00213036",="0000169180","","PT-000378456",2024-03-23 08:33:14,="377144","LOW","3H03C718",,"3H03C718","PICK",false,,false,false,"UNUSED","","11111 MILK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419816,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284724321-1-000001",="284724321","241731F12200105","241731F12200105",2024-03-23 01:43:59,"RESERVED",2024-03-23 10:16:50,1,"LS00219993",="0000169185","","PT-000378709",2024-03-23 11:07:40,="442842","LOW","3H36B511",,"3H36B511","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1415087,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284724801-1-000001",="284724801","241646M23100805","241646M23100805",2024-03-23 01:46:50,"RESERVED",2024-03-23 08:11:38,1,"LS00219861",="0000169218","","PT-000378803",2024-03-23 11:58:10,="441482","LOW","3H33C723",,"3H33C723","PICK",false,,false,false,"UNUSED","","BK999 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1422639,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284725271-1-000001",="284725271","232828M19300501","232828M19300501",2024-03-23 01:47:42,"RESERVED",2024-03-23 08:11:34,1,"LS00077580",="0000169226","","PT-000378493",2024-03-23 08:57:47,="66732","LOW","3F51F221",,"3F51F221","PICK",false,,false,false,"UNUSED","","A0029 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1338058,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284722561-1-000001",="284722561","241379F12100908","241379F12100908",2024-03-23 01:50:03,"RESERVED",2024-03-23 11:27:12,1,"LS00154329",="0000169233","","PT-000378762",2024-03-23 11:41:57,="234763","LOW","3H52C424",,"3H52C424","PICK",false,,false,false,"UNUSED","","00R35 Orange",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,146852,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284722491-1-000001",="284722491","232402F12822806","232402F12822806",2024-03-23 01:50:05,"RESERVED",2024-03-23 10:51:39,1,"LS00213263",="0000169231","","PT-000378686",2024-03-23 10:46:38,="378907","LOW","3H04C507",,"3H04C507","PICK",false,,false,false,"UNUSED","","Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1412011,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284722761-1-000001",="284722761","241264M70700206","241264M70700206",2024-03-23 01:50:10,"RESERVED",2024-03-23 01:51:30,1,"LS00173652",="0000169237","","PT-000378805",2024-03-23 12:00:59,="281836","MEDIUM","3H13A418",,"3H13A418","PICK",false,,false,false,"UNUSED","","Silver Glitter/Gold",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-23 18:00:00,,1410476,="34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284725611-1-000001",="284725611","241837M23703806","241837M23703806",2024-03-23 01:50:47,"RESERVED",2024-03-23 08:11:38,1,"LS00215299",="0000169251","","PT-000378803",2024-03-23 11:58:10,="399903","LOW","3H13C702",,"3H13C702","PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1420842,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284725641-1-000001",="284725641","232119F09000701","232119F09000701",2024-03-23 01:54:42,"RESERVED",2024-03-23 08:11:34,1,"LS00080033",="0000169261","","PT-000378493",2024-03-23 08:57:47,="73123","LOW","3F55B132",,"3F55B132","PICK",false,,false,false,"UNUSED","","Purple",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1341952,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284725421-1-000001",="284725421","232126F11100801","232126F11100801",2024-03-23 01:54:43,"RESERVED",2024-03-23 08:11:31,1,"LS00079177",="0000169256","","PT-000378493",2024-03-23 08:57:47,="70849","LOW","3F53I105",,"3F53I105","PICK",false,,false,false,"UNUSED","","34 Dust",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1339502,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284722831-1-000001",="284722831","232429M19100003","232429M19100003",2024-03-23 01:55:04,"RESERVED",2024-03-23 08:11:31,1,"LS00077302",="0000169271","","PT-000378493",2024-03-23 08:57:47,="66013","LOW","3F51B224",,"3F51B224","PICK",false,,false,false,"UNUSED","","CHARCOAL",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1338077,="4",false,true,false,"UNUSED",1,"NO","NO","NO"
